read_id	gene_id	read_length	alignment_length	splice_count	gene_base_overlap	exon_base_overlap	intronic_alignment	DOG_overlap	unclassified_length	unaligned_length	read_end_chromosome	read_end_position	read_end_strand	strand_sign	downstream_distance	upstream_distance
7bca69f6-16f7-4cbd-b629-8908e20588d6	ENSG00000112081	1021	927	0	927	927	0	0	0	94	6	36602916	+	1	2684.0	-138
cacfb8c5-db23-4878-8f8f-e053541409de	ENSG00000112081	575	500	0	500	500	0	0	0	75	6	36602778	+	1	0.0	0
689963bb-5ffa-4fbe-b5eb-ba6094b8d346	ENSG00000112081	247	152	0	152	152	0	0	0	95	6	36602778	+	1	0.0	0
c2feca35-adcb-43ad-ace2-e7b38096a602	ENSG00000112081	1473	1370	5	1370	1370	0	0	0	103	6	36602778	+	1	0.0	0
17c01fe6-24d9-44f2-998b-e4aeb8e65a4b	ENSG00000112081	968	886	5	886	886	0	0	0	82	6	36602290	+	1	486.0	-93
8ad7eccf-ce7e-4dfb-8c58-4b6ab5298257	ENSG00000112081	1446	1348	5	1348	1348	0	0	0	98	6	36602776	+	1	0.0	0
c80c0ed8-68f3-4f34-b993-98184c8a65c5	ENSG00000112081	1450	1356	5	1356	1356	0	0	0	94	6	36602778	+	1	0.0	0
ff555c2b-71d0-493c-857e-59ed6d0b370e	ENSG00000112081	1436	1349	5	1349	1349	0	0	0	87	6	36602777	+	1	1.0	-1
ad66f975-67fb-47e1-bf16-09e494d08be0	ENSG00000112081	846	771	4	771	771	0	0	0	75	6	36602293	+	1	483.0	-96
ada9cfc0-db60-45b6-bf75-bed715a1a7c4	ENSG00000112081	883	790	0	790	790	0	0	0	93	6	36602779	+	1	2821.0	-1
f6d09f72-de17-4879-a5c1-974a78bf2db5	ENSG00000112081	569	499	0	499	499	0	0	0	70	6	36602784	+	1	2816.0	-6
d555c783-ab7b-4146-9bab-76dc746d0065	ENSG00000112081	208	113	0	113	113	0	0	0	95	6	36602774	+	1	2.0	-577
a548fa5a-32ee-4db5-8280-30ef488816b7	ENSG00000112081	969	884	5	884	884	0	0	0	85	6	36602290	+	1	486.0	-93
016a0d9a-d935-4a55-a6c9-2cf2fc2c8253	ENSG00000112081	943	863	4	863	838	25	0	0	80	6	36602289	+	1	487.0	-92
8c9830a9-4770-415c-8eb9-915b7e5bcc8a	ENSG00000112081	1430	1359	5	1359	1359	0	0	0	71	6	36602784	+	1	2816.0	-6
31946ab2-45f3-4822-a44e-c112005e7622	ENSG00000112081	991	888	5	888	888	0	0	0	103	6	36602296	+	1	480.0	-99
4176c0fe-ba9d-43c0-9c59-85e7e6c6bc87	ENSG00000112081	1158	1067	4	1067	1067	0	0	0	91	6	36602773	+	1	3.0	-576
cb7e3e55-d19e-4fa7-a96f-de639985246a	ENSG00000112081	1491	1386	4	1386	1386	0	0	0	105	6	36602918	+	1	2682.0	-140
c5564f63-a3f3-4b67-b4d1-c288b45311bb	ENSG00000112081	897	792	0	792	792	0	0	0	105	6	36602784	+	1	2816.0	-6
11063119-06e5-481f-9795-c5dfe6a504a9	ENSG00000112081	574	495	0	495	495	0	0	0	79	6	36602779	+	1	2821.0	-1
cf9875e1-5ef6-4996-a6ef-cc443fbeb080	ENSG00000112081	199	124	0	124	124	0	0	0	75	6	36602784	+	1	2816.0	-6
d31d7375-a5e2-40f9-a43d-f03feace6732	ENSG00000112081	990	904	5	904	904	0	0	0	86	6	36602296	+	1	480.0	-99
133bac4d-6589-4fd4-acd3-acc911498ecb	ENSG00000112081	2091	2007	5	2007	2007	0	0	0	84	6	36603429	+	1	2171.0	-651
fbeae0aa-e2f0-43b2-b696-98ea31eb17ac	ENSG00000112081	1412	1336	5	1336	1336	0	0	0	76	6	36602773	+	1	3.0	-576
db86b1e3-41a5-40ee-a51a-3f2e2aae649c	ENSG00000112081	1427	1367	5	1367	1367	0	0	0	60	6	36602784	+	1	2816.0	-6
215a3aef-850f-44f8-bc5d-c22a2ae72faf	ENSG00000112081	962	883	5	883	883	0	0	0	79	6	36602293	+	1	483.0	-96
cfc47158-3dd9-4318-bf4b-c31ed08676c8	ENSG00000112081	1942	1858	4	1858	1858	0	0	0	84	6	36603429	+	1	2171.0	-651
985040f9-6902-41d9-981f-d39adeffe464	ENSG00000112081	828	771	0	771	771	0	0	0	57	6	36602778	+	1	0.0	0
4e3edad6-a9c5-4dc4-9d2a-e195274f28c4	ENSG00000112081	596	497	0	497	497	0	0	0	99	6	36602779	+	1	2821.0	-1
0fc2829e-c896-41ef-a7ae-089e05b6c32e	ENSG00000112081	195	123	0	123	123	0	0	0	72	6	36602778	+	1	0.0	0
3cad74bc-ba08-4d10-95b3-24dd5ae29b74	ENSG00000112081	1445	1335	5	1335	1335	0	0	0	110	6	36602778	+	1	0.0	0
34681d52-115e-4a4b-90c5-6cb9a88e1f3e	ENSG00000112081	1440	1332	4	1332	1310	22	0	0	108	6	36602773	+	1	3.0	-576
3d980720-282f-4239-92e2-4b51d5483226	ENSG00000112081	1592	1498	5	1498	1498	0	0	0	94	6	36602921	+	1	2679.0	-143
14fb395e-5f14-4767-8e72-f9a0a06ea6d7	ENSG00000112081	1600	1511	5	1511	1511	0	0	0	89	6	36602935	+	1	2665.0	-157
00290315-1afc-4119-aa43-9b752796c122	ENSG00000112081	1474	1364	5	1364	1364	0	0	0	110	6	36602778	+	1	0.0	0
671f503a-712f-419e-8983-a338d923ff03	ENSG00000112081	645	578	3	578	578	0	0	0	67	6	36602290	+	1	486.0	-93
cd418387-9910-49e1-882c-a5259581f5b0	ENSG00000112081	859	776	0	776	776	0	0	0	83	6	36602778	+	1	0.0	0
84b24597-0c28-4a26-8f07-48a8b6513ffd	ENSG00000112081	559	488	0	488	488	0	0	0	71	6	36602773	+	1	3.0	-576
380480ed-7942-4188-8b62-b1c99d8597ef	ENSG00000112081	356	263	0	263	263	0	0	0	93	6	36602927	+	1	2673.0	-149
57ae2269-f32e-4573-b57e-25c70c72052e	ENSG00000112081	1592	1520	5	1520	1520	0	0	0	72	6	36602935	+	1	2665.0	-157
ee7dd42f-b6c5-4b3d-a438-da3f666db1ca	ENSG00000112081	1449	1355	5	1355	1355	0	0	0	94	6	36602773	+	1	3.0	-576
8162358a-9269-452a-9414-c0d2d00b2952	ENSG00000112081	1466	1371	5	1371	1371	0	0	0	95	6	36602784	+	1	2816.0	-6
9a2e9ea8-b8da-484f-8990-7a0624126b62	ENSG00000112081	1461	1371	5	1371	1371	0	0	0	90	6	36602779	+	1	2821.0	-1
0de98c89-82da-40af-a1c3-fc424058402e	ENSG00000112081	1522	1422	4	1422	1397	25	0	0	100	6	36602867	+	1	2733.0	-89
77c7e642-7e84-4a0c-9d04-5d865a3c3ab7	ENSG00000112081	871	705	4	705	705	0	0	0	166	6	36602290	+	1	486.0	-93
2650716d-8c12-48a4-a17a-2442e9309a86	ENSG00000112081	857	777	0	777	777	0	0	0	80	6	36602784	+	1	2816.0	-6
7369fc37-36c0-4228-93a2-ca4d28e1742f	ENSG00000112081	575	491	0	491	491	0	0	0	84	6	36602784	+	1	2816.0	-6
939e7f26-f638-4c3d-a108-29856f13ea63	ENSG00000112081	325	258	0	258	258	0	0	0	67	6	36602923	+	1	2677.0	-145
e9de8fd4-a7d1-4ac7-a24a-6124f351ce00	ENSG00000112081	1397	1352	5	1352	1352	0	0	0	45	6	36602777	+	1	1.0	-1
ba878bc9-429c-4ad7-8b35-b9d29338670c	ENSG00000112081	1430	1345	5	1345	1345	0	0	0	85	6	36602773	+	1	3.0	-576
2496c618-dbb1-47e2-9ba8-08011ac95171	ENSG00000112081	1471	1370	5	1370	1370	0	0	0	101	6	36602773	+	1	3.0	-576
6dd1a663-86a8-4643-8f6a-cab6e4b4e5b9	ENSG00000112081	1437	1359	5	1359	1359	0	0	0	78	6	36602773	+	1	3.0	-576
9fc9849a-1c4a-4b55-96a3-0bb26654e993	ENSG00000112081	945	859	4	859	834	25	0	0	86	6	36602291	+	1	485.0	-94
c2243305-e7d5-4e4a-b799-7efab8306e67	ENSG00000112081	783	635	6	635	606	29	0	0	148	6	36602906	+	1	2694.0	-128
88650c77-4627-49c4-bb85-3a3389f26164	ENSG00000112081	363	294	0	294	294	0	0	0	69	6	36602290	+	1	486.0	-93
bb96323f-af3f-4abc-b900-a84419297737	ENSG00000112081	730	640	0	640	640	0	0	0	90	6	36602935	+	1	2665.0	-157
98388da3-0627-4f3c-9a1d-07b646294381	ENSG00000112081	208	111	0	111	111	0	0	0	97	6	36602778	+	1	0.0	0
32fc622f-0eaf-43af-ae87-52dbad470a24	ENSG00000112081	1452	1370	5	1370	1370	0	0	0	82	6	36602791	+	1	2809.0	-13
a4542717-6526-4773-9c55-eefa495e65bf	ENSG00000112081	1454	1353	5	1353	1353	0	0	0	101	6	36602778	+	1	0.0	0
56eadd82-14ac-4f00-875a-4645cc24771f	ENSG00000112081	1473	1369	5	1369	1369	0	0	0	104	6	36602781	+	1	2819.0	-3
86391543-d403-413a-8e00-a90cc58f5aaf	ENSG00000112081	1456	1362	5	1362	1362	0	0	0	94	6	36602782	+	1	2818.0	-4
d7520ce3-0ccd-4bfc-959d-c26ef8efdbc1	ENSG00000112081	1414	1317	4	1317	1288	29	0	0	97	6	36602775	+	1	1.0	-578
b6f77589-226e-4f90-a848-d6b329520e74	ENSG00000112081	1322	1226	4	1226	1226	0	0	0	96	6	36602778	+	1	0.0	0
69790165-e91a-4954-ab7b-9b8b3facb80e	ENSG00000112081	363	275	0	275	275	0	0	0	88	6	36602293	+	1	483.0	-96
8a997fd7-ab14-449f-829b-0ae9f76d9fc2	ENSG00000112081	561	475	0	475	475	0	0	0	86	6	36602778	+	1	0.0	0
04b77ea4-952b-4d37-95f5-4d583c677a1e	ENSG00000112081	345	263	0	263	263	0	0	0	82	6	36602935	+	1	2665.0	-157
e32deb01-f775-4df1-b8b3-74354859a81e	ENSG00000112081	989	894	5	894	894	0	0	0	95	6	36602293	+	1	483.0	-96
e99006d8-da55-44c5-817b-800cdda70b0c	ENSG00000112081	1437	1356	5	1356	1356	0	0	0	81	6	36602778	+	1	0.0	0
2284456a-34d8-4b1b-8cc7-e18a72de966d	ENSG00000112081	1467	1370	5	1370	1370	0	0	0	97	6	36602778	+	1	0.0	0
2442564d-1fee-4dc1-9bd2-e0a4d699981d	ENSG00000112081	1604	1503	5	1503	1503	0	0	0	101	6	36602921	+	1	2679.0	-143
984eb8e7-94bf-470c-86d1-331219d048cf	ENSG00000112081	1460	1364	5	1364	1364	0	0	0	96	6	36602778	+	1	0.0	0
75edc2da-e944-46d1-9efc-ba635359c249	ENSG00000112081	1313	1221	4	1221	1221	0	0	0	92	6	36602776	+	1	0.0	0
f1a928d2-debd-49d3-a015-8764eb286314	ENSG00000112081	364	291	0	291	291	0	0	0	73	6	36602293	+	1	483.0	-96
42920693-d8ba-46cb-b884-3167ef222cf7	ENSG00000112081	705	615	0	615	615	0	0	0	90	6	36602923	+	1	2677.0	-145
b13f3cb8-60aa-4c85-8e44-6f50871216cd	ENSG00000112081	326	247	0	247	247	0	0	0	79	6	36602935	+	1	2665.0	-157
e63a995c-dd5b-448c-8f0a-c02be6715870	ENSG00000112081	1017	895	5	895	895	0	0	0	122	6	36602290	+	1	486.0	-93
deeca501-80ce-40fb-93ed-b2aa8194f339	ENSG00000112081	1427	1334	5	1334	1334	0	0	0	93	6	36602778	+	1	0.0	0
a16e4ede-aebe-4181-9a65-e4c4d30c7a59	ENSG00000112081	2076	1986	5	1986	1986	0	0	0	90	6	36603431	+	1	2169.0	-653
73867dfd-c08f-4393-984b-55e278b96c26	ENSG00000112081	1450	1368	5	1368	1368	0	0	0	82	6	36602779	+	1	2821.0	-1
06acf499-df30-4b54-bf20-58c3de44f1ee	ENSG00000112081	1323	1233	5	1233	1233	0	0	0	90	6	36602777	+	1	1.0	-1
94eb6fbc-7c80-41ff-9c31-322ffb87b389	ENSG00000112081	1326	1222	4	1222	1222	0	0	0	104	6	36602778	+	1	0.0	0
32254dae-cdcb-499c-ba55-9605535744b7	ENSG00000112081	867	770	0	770	770	0	0	0	97	6	36602782	+	1	2818.0	-4
ca92a2b9-99fd-4b49-93ee-e685e500349e	ENSG00000112081	540	464	0	464	464	0	0	0	76	6	36602784	+	1	2816.0	-6
436008fd-b756-4a49-a58b-6f598b20e0b6	ENSG00000112081	281	225	0	225	225	0	0	0	56	6	36602935	+	1	2665.0	-157
6f6ff089-cd73-4540-b979-bcc37902f2a3	ENSG00000112081	1461	1349	5	1349	1349	0	0	0	112	6	36602778	+	1	0.0	0
5153b940-1529-4506-92f5-6b7d921f3b08	ENSG00000112081	1447	1360	5	1360	1360	0	0	0	87	6	36602778	+	1	0.0	0
41c1c0f3-8c08-4890-a1ad-e54a988efac1	ENSG00000112081	1600	1501	5	1501	1501	0	0	0	99	6	36602921	+	1	2679.0	-143
495cc595-91d8-4063-9205-082d05632827	ENSG00000112081	1592	1498	5	1498	1498	0	0	0	94	6	36602935	+	1	2665.0	-157
7972d400-e3a4-4cc4-b5d5-85fd82b70f8b	ENSG00000112081	965	885	5	885	885	0	0	0	80	6	36602293	+	1	483.0	-96
16f24a9d-5889-44f7-add1-7c549be2f04f	ENSG00000112081	1305	1215	4	1215	1215	0	0	0	90	6	36602777	+	1	1.0	-1
2b1747d9-e3c9-4aea-9d5d-79ac5746fd66	ENSG00000112081	821	757	0	757	757	0	0	0	64	6	36602773	+	1	3.0	-576
3c2dcdff-93bf-4d15-b792-273df9632eee	ENSG00000112081	576	473	0	473	473	0	0	0	103	6	36602784	+	1	2816.0	-6
3ff53631-dbcd-4f8f-be3b-6776dd4f02c1	ENSG00000112081	710	639	0	639	639	0	0	0	71	6	36603431	+	1	2169.0	-653
8fd47a68-667b-460a-85c2-4c54e9ff8016	ENSG00000112081	3548	3463	4	3463	1815	1648	0	0	85	6	36602773	+	1	3.0	-576
353049ca-39d7-4b8c-b189-ba278d8449d5	ENSG00000112081	1479	1368	5	1368	1368	0	0	0	111	6	36602773	+	1	3.0	-576
e85979b4-187c-4375-b59a-9147ed4f9b2a	ENSG00000112081	1446	1343	5	1343	1343	0	0	0	103	6	36602778	+	1	0.0	0
9274129c-f374-40a7-a245-aa482a4fab52	ENSG00000112081	1472	1368	5	1368	1368	0	0	0	104	6	36602778	+	1	0.0	0
f935c5dc-f2ba-44d8-84a0-10d18691fc43	ENSG00000112081	1553	1486	5	1486	1486	0	0	0	67	6	36602916	+	1	2684.0	-138
43a9af76-5752-4bc1-a6e1-af9f07c2e29e	ENSG00000112081	1437	1360	4	1360	1360	0	0	0	77	6	36602921	+	1	2679.0	-143
03d6c997-3a32-4069-9a0e-d872f9089088	ENSG00000112081	371	277	0	277	277	0	0	0	94	6	36602290	+	1	486.0	-93
b017df15-2009-4847-8afd-e9aa004645dd	ENSG00000112081	688	616	0	616	616	0	0	0	72	6	36602935	+	1	2665.0	-157
71ff52bc-8642-4781-989a-d8e842f9e7bd	ENSG00000112081	268	201	0	201	201	0	0	0	67	6	36602935	+	1	2665.0	-157
b0e0bc33-1377-462e-8c42-f3953a831508	ENSG00000112081	1420	1291	4	1291	1267	24	0	0	129	6	36602776	+	1	0.0	0
7ac252bd-1b03-47b8-be0d-686899f3c3aa	ENSG00000112081	992	887	5	887	887	0	0	0	105	6	36602293	+	1	483.0	-96
b496fc6c-d981-4ae7-85f0-9af56711ba38	ENSG00000112081	988	891	5	891	891	0	0	0	97	6	36602293	+	1	483.0	-96
a7f0205e-58d1-49fc-9f51-5a740e69693e	ENSG00000112081	1416	1350	5	1350	1350	0	0	0	66	6	36602773	+	1	3.0	-576
169e2c8a-2138-49ac-a617-3fab90c3cd58	ENSG00000112081	1449	1347	5	1347	1347	0	0	0	102	6	36602777	+	1	1.0	-1
ce60a524-e44a-42f5-94ed-8d4c452cd260	ENSG00000112081	1311	1194	4	1194	1194	0	0	0	117	6	36602773	+	1	3.0	-576
c8edba85-8280-4d94-8a3b-d7b11012a3f1	ENSG00000112081	835	734	0	734	734	0	0	0	101	6	36602784	+	1	2816.0	-6
50f00e72-c932-4583-9a94-0ed2f0b444b7	ENSG00000112081	526	440	0	440	440	0	0	0	86	6	36602773	+	1	3.0	-576
4f6879b8-8a52-4e2e-8b38-8aa5fd8d0684	ENSG00000112081	756	665	0	665	665	0	0	0	91	6	36603429	+	1	2171.0	-651
73fecccd-7ced-4815-8456-9776bbf57b91	ENSG00000112081	1455	1353	5	1353	1353	0	0	0	102	6	36602773	+	1	3.0	-576
365ddf40-f9cd-4681-adfa-e40162122bb0	ENSG00000112081	1448	1353	5	1353	1353	0	0	0	95	6	36602784	+	1	2816.0	-6
ef83a2ce-253d-48ed-9a84-3909a94da586	ENSG00000112081	1420	1347	5	1347	1347	0	0	0	73	6	36602773	+	1	3.0	-576
8eaffed2-8116-4b5d-8256-96f6eb7f1042	ENSG00000112081	1507	1413	5	1413	1413	0	0	0	94	6	36602916	+	1	2684.0	-138
97c93831-95a9-43de-848e-16cd4ab33696	ENSG00000112081	1608	1484	5	1484	1484	0	0	0	124	6	36602925	+	1	2675.0	-147
862235c3-3ef6-41a1-bcd2-a61bf4177d78	ENSG00000112081	1316	1212	4	1212	1212	0	0	0	104	6	36602778	+	1	0.0	0
ad4a1336-1c64-4a79-b9e2-e1d264d69ac6	ENSG00000112081	832	753	0	753	753	0	0	0	79	6	36602784	+	1	2816.0	-6
7e385015-a6b4-48e3-a942-1867fe56fe7d	ENSG00000112081	694	604	0	604	604	0	0	0	90	6	36602935	+	1	2665.0	-157
baa5f7d4-256f-4117-b901-6dbd290ec905	ENSG00000112081	746	652	0	652	652	0	0	0	94	6	36603429	+	1	2171.0	-651
845e7de9-6b18-4c44-a575-665e49dfe953	ENSG00000112081	964	881	5	881	881	0	0	0	83	6	36602293	+	1	483.0	-96
a18ace41-6aa8-4803-906f-64b4c81e0640	ENSG00000112081	1434	1349	5	1349	1349	0	0	0	85	6	36602778	+	1	0.0	0
8bd51688-ee24-4fb1-99ea-8dee6465197e	ENSG00000112081	1438	1347	5	1347	1347	0	0	0	91	6	36602778	+	1	0.0	0
2b3f5d64-c72e-4609-bbb1-62c9f101595f	ENSG00000112081	1462	1364	5	1364	1364	0	0	0	98	6	36602784	+	1	2816.0	-6
75d38f5c-9ce5-488d-85bd-63d3cc5aded9	ENSG00000112081	1560	1495	5	1495	1495	0	0	0	65	6	36602921	+	1	2679.0	-143
be45f2d6-be00-47e6-a3f5-c71a13501d65	ENSG00000112081	806	729	4	729	729	0	0	0	77	6	36602290	+	1	486.0	-93
7c2e22e2-a3ee-4722-9afa-b318a6843267	ENSG00000112081	842	742	0	742	742	0	0	0	100	6	36602773	+	1	3.0	-576
bc549feb-63b5-4484-bd89-eac1f3056abf	ENSG00000112081	677	605	0	605	605	0	0	0	72	6	36602931	+	1	2669.0	-153
8b213580-20ce-4606-a8a2-4b3ef9d012c8	ENSG00000112081	750	642	0	642	642	0	0	0	108	6	36603429	+	1	2171.0	-651
48db4e6b-b2d5-453b-99ff-6047dbabcad5	ENSG00000112081	1467	1370	5	1370	1370	0	0	0	97	6	36602784	+	1	2816.0	-6
2e8b4c74-96bf-48e0-b627-b27a86229df2	ENSG00000112081	1477	1377	5	1377	1377	0	0	0	100	6	36602784	+	1	2816.0	-6
38c87d00-78d8-4ba5-866f-d3ac024a8982	ENSG00000112081	1428	1327	6	1327	1327	0	0	0	101	6	36602290	+	1	486.0	-93
3d898962-d6de-460a-bfeb-de4a53e1dcb4	ENSG00000112081	1432	1344	5	1344	1344	0	0	0	88	6	36602778	+	1	0.0	0
6a4c07dd-d388-4fbd-aa88-e733ac4175a0	ENSG00000112081	1897	1794	6	1794	1794	0	0	0	103	6	36602778	+	1	0.0	0
0d74cc2f-3b0c-4f84-9800-f726c658b36c	ENSG00000112081	830	726	4	726	726	0	0	0	104	6	36602295	+	1	481.0	-98
36acc02c-8ef2-4b58-8b66-a999539388d2	ENSG00000112081	854	751	0	751	751	0	0	0	103	6	36602777	+	1	1.0	-1
b1497504-eaef-469c-9ce9-22de7603308b	ENSG00000112081	519	437	0	437	437	0	0	0	82	6	36602779	+	1	2821.0	-1
fdbccbcc-4fbe-426a-bd79-0f4e19b3bb9f	ENSG00000112081	725	649	0	649	649	0	0	0	76	6	36603429	+	1	2171.0	-651
4a7370dd-3fef-4013-bb82-a6fab10b7b0b	ENSG00000112081	1473	1374	5	1374	1374	0	0	0	99	6	36602773	+	1	3.0	-576
ac292636-21c6-45a2-9e09-b2732b66ed65	ENSG00000112081	1478	1378	5	1378	1378	0	0	0	100	6	36602791	+	1	2809.0	-13
1bf87f29-8ac9-488f-be60-892863839c22	ENSG00000112081	1462	1366	5	1366	1366	0	0	0	96	6	36602784	+	1	2816.0	-6
72ee0ac0-54fb-4d68-a033-00e15b8e3a10	ENSG00000112081	3095	2982	5	2982	2982	0	0	0	113	6	36604467	+	1	1133.0	-1689
adf8eed3-5139-4842-8780-46bedae9824f	ENSG00000112081	2076	1973	5	1973	1973	0	0	0	103	6	36603431	+	1	2169.0	-653
b24f559e-01bf-4586-b894-e0820a9245d4	ENSG00000112081	1424	1338	4	1338	1338	0	0	0	86	6	36602925	+	1	2675.0	-147
32e2c7e3-8195-46b8-a639-39639d9f2683	ENSG00000112081	818	726	0	726	726	0	0	0	92	6	36602778	+	1	0.0	0
9f1c9581-07dc-40c4-bb89-46d427acceee	ENSG00000112081	1156	1082	0	1082	1082	0	0	0	74	6	36603429	+	1	2171.0	-651
ddc42f17-9ccb-487f-aa74-f509640861d3	ENSG00000112081	717	642	0	642	642	0	0	0	75	6	36603429	+	1	2171.0	-651
d34c0d27-d095-40da-b67d-eb950f446ee7	ENSG00000112081	1452	1371	5	1371	1371	0	0	0	81	6	36602784	+	1	2816.0	-6
2bf07fe9-b421-498d-ab36-1026ee80ae19	ENSG00000112081	1467	1379	5	1379	1379	0	0	0	88	6	36602782	+	1	2818.0	-4
4a4d2c51-5cd4-4e51-a63b-3518ec27bc85	ENSG00000112081	989	891	5	891	891	0	0	0	98	6	36602293	+	1	483.0	-96
348a7e8f-a565-482e-a193-0bc6066f33fe	ENSG00000112081	1430	1348	5	1348	1348	0	0	0	82	6	36602784	+	1	2816.0	-6
85879ddf-a2a3-423e-9be0-f5c10870a9da	ENSG00000112081	2098	1976	5	1976	1976	0	0	0	122	6	36603431	+	1	2169.0	-653
b0a48e6f-d77a-49c1-bdbe-8084cb682843	ENSG00000112081	1291	1174	4	1174	1174	0	0	0	117	6	36602773	+	1	3.0	-576
da1a10d4-2357-4a60-852a-33f412be615d	ENSG00000112081	856	764	0	764	764	0	0	0	92	6	36602791	+	1	2809.0	-13
6518e499-930f-4912-8686-95c962ba0dc9	ENSG00000112081	476	431	0	431	431	0	0	0	45	6	36602773	+	1	3.0	-576
7e5f5411-6ff0-49fa-8b14-2705afe64336	ENSG00000112081	210	138	0	138	138	0	0	0	72	6	36602935	+	1	2665.0	-157
49b141a7-4602-4f76-b575-5afd0a61fa02	ENSG00000112081	1449	1347	5	1347	1347	0	0	0	102	6	36602778	+	1	0.0	0
6a943733-9363-43a0-b42f-46d52f5143f0	ENSG00000112081	1459	1363	5	1363	1363	0	0	0	96	6	36602776	+	1	0.0	0
9af62baa-da91-475e-a76a-c39200ce04ed	ENSG00000112081	980	884	5	884	884	0	0	0	96	6	36602293	+	1	483.0	-96
2a42d239-8bbf-4c2f-abb0-a532ae6bbbb5	ENSG00000112081	1439	1352	5	1352	1352	0	0	0	87	6	36602784	+	1	2816.0	-6
b25cadac-4a26-498c-aaa4-2de425f21229	ENSG00000112081	979	866	5	866	866	0	0	0	113	6	36602289	+	1	487.0	-92
e53267d9-93a8-4e79-ac8b-25b46e0941ae	ENSG00000112081	1265	1171	4	1171	1171	0	0	0	94	6	36602773	+	1	3.0	-576
88d36cd4-6bfb-470a-8859-123bc20853c2	ENSG00000112081	965	887	0	887	887	0	0	0	78	6	36602916	+	1	2684.0	-138
2b204980-8151-4016-b61d-9d7144b75d50	ENSG00000112081	542	447	0	447	447	0	0	0	95	6	36602784	+	1	2816.0	-6
90cb20ca-49e2-4e68-af54-e62e48883805	ENSG00000112081	232	142	0	142	142	0	0	0	90	6	36602923	+	1	2677.0	-145
6db9b370-a6c0-4d8b-88f3-29551c127486	ENSG00000112081	976	894	5	894	894	0	0	0	82	6	36602290	+	1	486.0	-93
23fb6ffc-c062-4ce9-978d-16e84bbfbc3f	ENSG00000112081	1586	1520	5	1520	1520	0	0	0	66	6	36602935	+	1	2665.0	-157
a477a0c9-59fc-4110-ac91-7bbc2de1539a	ENSG00000112081	991	932	5	932	932	0	0	0	59	6	36602348	+	1	428.0	-151
21cc7e4c-37bf-4ca6-ad0c-b550de0a43d4	ENSG00000112081	997	887	5	887	887	0	0	0	110	6	36602293	+	1	483.0	-96
3980d584-9fbd-4ed4-b6ac-ede6fae01755	ENSG00000112081	967	878	5	878	878	0	0	0	89	6	36602296	+	1	480.0	-99
25ae3f12-ac9b-461c-aa28-06fef457d375	ENSG00000112081	1249	1165	4	1165	1165	0	0	0	84	6	36602778	+	1	0.0	0
34159735-16f0-4413-94b1-86ca7c70208a	ENSG00000112081	836	734	0	734	734	0	0	0	102	6	36602778	+	1	0.0	0
8197884e-675d-4f35-a32a-5cf7490c2803	ENSG00000112081	524	443	0	443	443	0	0	0	81	6	36602784	+	1	2816.0	-6
5a4737ec-55dc-4c57-a107-b6c1ddac06cc	ENSG00000112081	696	621	0	621	621	0	0	0	75	6	36603429	+	1	2171.0	-651
47871989-c1c7-439d-9f1f-5acf6959bd7d	ENSG00000112081	1443	1358	5	1358	1358	0	0	0	85	6	36602778	+	1	0.0	0
e6e2fdeb-2a9f-476c-90ec-b1bd85c895e8	ENSG00000112081	1600	1521	4	1521	1368	153	0	0	79	6	36602784	+	1	2816.0	-6
c4b81413-23c4-4bb6-955f-ce8a155d57de	ENSG00000112081	975	878	5	878	878	0	0	0	97	6	36602290	+	1	486.0	-93
c2c439c3-f1eb-4dd9-aa5d-73a6f045a9ae	ENSG00000112081	1471	1363	5	1363	1363	0	0	0	108	6	36602784	+	1	2816.0	-6
68b1324b-36e8-4cf3-80b0-1b1b2213654b	ENSG00000112081	1442	1355	5	1355	1355	0	0	0	87	6	36602778	+	1	0.0	0
c8eab141-797e-4fa5-914d-2f2598b10441	ENSG00000112081	779	691	4	691	691	0	0	0	88	6	36602293	+	1	483.0	-96
a6322365-8a19-4cae-b2c8-13dfabea7119	ENSG00000112081	830	742	0	742	742	0	0	0	88	6	36602778	+	1	0.0	0
a43f81cc-715a-44d9-a52f-80483f7d1d4a	ENSG00000112081	1084	966	0	966	966	0	0	0	118	6	36603426	+	1	2174.0	-648
c694c69b-195f-40e3-a9dc-17bf604163fe	ENSG00000112081	199	115	0	115	115	0	0	0	84	6	36602925	+	1	2675.0	-147
134d09e2-4e83-4b49-aa16-d85a7ac5712a	ENSG00000112081	965	873	5	873	873	0	0	0	92	6	36602296	+	1	480.0	-99
3892ba55-d51a-4016-8584-df6c7ddeb1fc	ENSG00000112081	1436	1358	5	1358	1358	0	0	0	78	6	36602774	+	1	2.0	-577
b04ad897-0983-4236-97b1-3adde1b7205d	ENSG00000112081	1447	1366	5	1366	1366	0	0	0	81	6	36602784	+	1	2816.0	-6
5d9ac13a-da7a-4f09-ba21-1eea88a6a314	ENSG00000112081	1441	1355	5	1355	1355	0	0	0	86	6	36602784	+	1	2816.0	-6
d7ea603f-2d71-477e-9ae0-8528496d7e2c	ENSG00000112081	1445	1352	5	1352	1352	0	0	0	93	6	36602778	+	1	0.0	0
353aefb5-913e-452f-b241-f9a372029fe0	ENSG00000112081	1243	1162	4	1162	1162	0	0	0	81	6	36602778	+	1	0.0	0
